ID, Name, Address,Dob,Class,SEX,Issue Date,Expiry Date
531245633, Tristan Abby, "3303 Clay Street,12-10-1924, A, M, 13/12/2018, 13/12/2023
708755823, Stella Viana, "3585 Front Street North,07-06-1914, A, F, 18/12/2017, 18/12/2022
183965654, Brenton Urick, "5893 Country Club Road,23-09-1938, C, F, 8/8/2018, 8/8/2023
62925448, Kenneth Martinez, "7691 Cedar Avenue, 16/8/1929, A, F, 19/4/2018, 19/4/2023
328540075, Ryan Perez, "7441 Rose Street, 1/10/1909, C, M, 14/3/2019, 14/3/2024
313590295, Aditya Yniguez, "4444 Summit Avenue, 15/10/1940, C, M, 11/6/2019, 11/6/2024
595618129, Jolie Moore, "1334 Jefferson Avenue, 7/5/1980, C, M, 10/1/2017, 10/1/2022
740418899, Troy Anderson, "3741 White Street, 21/2/1982, B, F, 2/3/2017, 2/3/2022
780105117, Mia Garcia, "1624 Franklin Avenue, 17/12/1944, C, F, 1/10/2019, 1/10/2024
386885841, Jos Rainey, "9328 Summit Avenue, 3/6/1946, A, M, 24/9/2017, 24/9/2022
303590544, Russell Zurick, "859 Laurel Drive, 27/6/1957, C, M, 2/12/2018, 2/12/2023
811527105, Natalie Edwards, "5034 Front Street North, 11/7/1929, A, F, 11/10/2018, 11/10/2023
176213449, Aditya Wafford, "7419 Woodland Drive, 21/9/1978, B, M, 1/3/2018, 1/3/2023
682206487, Scott Adams, "8298 River Street, 28/9/1942, C, F, 8/10/2018, 8/10/2023
211791671, Paul Wesenberg, "5187 Briarwood Drive, 21/8/1958, C, F, 4/7/2017, 4/7/2022
479658240, Camilla Baker, "2379 Ann Street, 11/11/1903, A, M, 25/5/2017, 25/5/2022
207338136, Reagan Thompson, "2062 Charles Street, 6/3/1909, A, F, 20/3/2018, 20/3/2023
360020332, Orion Negley, "1538 Pleasant Street, 15/3/1982, B, M, 6/4/2017, 6/4/2022
130582597, Diamond Waggett, "10040 Windsor Drive, 1/12/1962, C, F, 11/2/2018, 11/2/2023
768562889, Taylor Caffee, "5205 King Street, 1/2/1972, A, M, 12/1/2017, 12/1/2022
502121293, Eric Johnson, "5462 Ann Street, 21/2/1934, B, F, 7/7/2017, 7/7/2022
806876504, Steven Vasko, "2181 Country Club Road, 1/7/1965, A, M, 25/10/2018, 25/10/2023
412474841, Gideon White, "10049 Charles Street, 20/5/1935, C, F, 7/4/2019, 7/4/2024
373431497, Amani Davis, "7903 Maiden Lane, 18/1/1921, B, M, 15/9/2017, 15/9/2022
564448935, Emmy Phillips, "5604 Garfield Avenue, 7/4/1959, A, F, 12/4/2019, 12/4/2024
301402961, Ashley Nagy, "1904 Broad Street, 28/4/1938, B, M, 7/4/2017, 7/4/2022
229372436, Jesse Lopez, "4141 Cedar Lane, 6/2/1959, B, M, 27/7/2019, 27/7/2024
772276038, Vivian Ohrt, "8420 Heather Lane, 2/4/1918, A, F, 15/3/2019, 15/3/2024
654590944, Emma Tevlin, "7971 Jefferson Avenue, 22/12/1975, B, F, 9/3/2017, 9/3/2022
713964501, Brian Caffee, "6531 Laurel Lane, 17/3/1965, B, F, 22/7/2019, 22/7/2024
104697358, Dallas Viana, "5696 Arlington Avenue, 11/4/1963, B, M, 24/4/2018, 24/4/2023
518851646, Amber Viana, "3881 Laurel Lane, 12/10/1959, A, M, 7/10/2018, 7/10/2023
213695294, Ralph Harber, "5746 Woodland Drive, 27/3/1929, C, M, 26/3/2019, 26/3/2024
89893439, Walker Nelson, "4677 Olive Street, 20/7/1906, B, M, 16/7/2017, 16/7/2022
210644385, Caden Lee, "4437 Front Street North, 7/4/1922, B, F, 19/12/2017, 19/12/2022
670358142, Reagan Abelson, "755 Cedar Avenue, 22/4/1917, B, M, 23/10/2017, 23/10/2022
61754841, Van Parker, "2321 King Street, 22/1/1949, C, M, 17/3/2018, 17/3/2023
577901968, Isabelle Nelson, "7845 Laurel Drive, 11/1/1989, B, F, 7/10/2019, 7/10/2024
643198660, Brooklyn Hill, "4817 Clay Street, 28/2/1932, B, M, 7/7/2019, 7/7/2024
719481671, Justin Hernandez, "4533 Rose Street, 9/3/1976, A, F, 20/2/2019, 20/2/2024
28045111, Jason Vasko, "6958 Highland Drive, 3/10/1926, C, M, 14/4/2017, 14/4/2022
288883804, Rihanna Moore, "5429 Woodland Drive, 13/2/1919, C, M, 25/1/2018, 25/1/2023
811526458, Jayden Brown, "3110 Arlington Avenue, 1/12/1944, A, M, 19/6/2019, 19/6/2024
866093436, Javion Ohrt, "9275 Crescent Street, 12/7/1927, C, F, 28/8/2019, 28/8/2024
304418166, Riley Fader, "5521 Atlantic Avenue, 7/1/1998, B, F, 8/6/2017, 8/6/2022
744686010, Larry Waggett, "10018 Pleasant Street, 20/4/1943, A, F, 26/1/2017, 26/1/2022
96885000, Brenton Martinez, "4695 Olive Street, 9/12/1983, A, M, 24/11/2017, 24/11/2022
831729802, Jose Turner, "123 Clay Street, 8/12/1950, A, M, 28/9/2019, 28/9/2024
482793817, Brian Dahn, "1110 Forest Street, 23/9/1966, A, M, 15/5/2019, 15/5/2024
297953115, Emma Collins, "3015 John Street, 7/8/1990, C, M, 13/3/2019, 13/3/2024
852356183, Emily Baker, "6077 Willow Avenue, 7/2/1935, A, F, 12/2/2018, 12/2/2023
66991294, Brooklyn Kairis, "1491 Atlantic Avenue, 9/12/1993, B, F, 5/11/2019, 5/11/2024
889540434, Justin Ealy, "2381 John Street, 5/10/1997, C, F, 14/1/2017, 14/1/2022
306245605, Dexter Negley, "7890 Linden Avenue, 11/12/1984, C, M, 5/7/2017, 5/7/2022
786315236, Aniya Clark, "3404 Willow Avenue, 20/1/1944, A, M, 25/2/2018, 25/2/2023
105697133, Chloe Falk, "8373 Grand Avenue, 3/12/1990, C, M, 16/5/2018, 16/5/2023
607438721, Fred King, "6828 Court Street, 16/9/1955, C, F, 26/9/2018, 26/9/2023
524316458, William Kadel, "4064 Rose Street, 3/12/1942, A, F, 26/4/2017, 26/4/2022
448958616, Ryan Mitchell, "1857 Devon Court, 9/6/1909, A, M, 25/8/2019, 25/8/2024
900369232, Carl Hill, "2712 Crescent Street, 8/4/1967, B, M, 2/5/2019, 2/5/2024
360092550, Ralph Rodriguez, "5718 Linden Avenue, 14/8/1988, C, M, 22/12/2019, 22/12/2024
777204033, Jerry Tormey, "9192 Summit Avenue, 28/1/1965, A, F, 25/8/2019, 25/8/2024
156470539, Daniel Edwards, "1936 Forest Street, 1/1/1910, B, M, 21/6/2018, 21/6/2023
248566457, Gavin Tabbert, "7510 Cedar Lane, 12/2/1971, B, F, 11/8/2017, 11/8/2022
241668509, Cecelia Cabello, "6921 Windsor Drive, 23/1/1983, C, F, 5/8/2018, 5/8/2023
652868663, Michael Brown, "1956 Cedar Lane, 1/2/1949, C, M, 20/12/2019, 20/12/2024
830572032, Harry Lewis, "8089 Arlington Avenue, 11/9/1907, B, F, 11/9/2018, 11/9/2023
909864729, Van Cabler, "5648 Crescent Street, 19/11/1927, A, M, 6/12/2019, 6/12/2024
496614971, Eliana Nagy, "2113 Hanover Court, 27/9/1993, B, M, 1/9/2018, 1/9/2023
290910550, George Caffee, "2028 Forest Street, 12/3/1996, C, M, 26/7/2019, 26/7/2024
277854322, Steven Jackson, "596 Broad Street, 28/8/1980, A, M, 4/10/2017, 4/10/2022
316167357, George Hill, "455 Court Street, 20/8/1939, B, M, 13/4/2017, 13/4/20221
86554480, Alyssa Gabbert, "9504 Summit Avenue, 2/8/1948, C, F, 1/9/2018, 1/9/2023
440281664, Aubrey Gonzalez, "107 Pleasant Street, 16/10/1981, C, M, 24/7/2018, 24/7/2023
437190297, Jeramiah Labelle, "3139 Summit Avenue, 24/6/1918, A, M, 15/11/2017, 15/11/2022
616184275, Brooklyn Green, "6373 Olive Street, 10/8/1939, A, M, 15/9/2017, 15/9/2022
212754618, Paityn Tormey, "159 John Street, 15/1/1975, A, F, 19/4/2018, 19/4/2023
129990742, Elvis Taylor, "7983 Warren Avenue, 21/10/1995, B, M, 17/1/2018, 17/1/2023
297415519, Dennis Gahm, "5213 Route 30, 11/1/1997, A, F, 11/12/2017, 11/12/2022
818447552, Ryan Mabrey, "306 Woodland Drive, 7/5/1950, A, F, 10/11/2019, 10/11/2024
488586664, Van Ealy, "6909 Willow Avenue, 6/3/1964, A, M, 8/9/2017, 8/9/2022
380515055, Saige Walker, "1940 Willow Avenue, 17/12/1988, C, F, 8/11/2019, 8/11/2024
459576955, Lauren Gabbert, "4113 Front Street North, 23/1/1988, C, F, 1/8/2018, 1/8/2023
677667606, Eric Phillips, "7021 John Street, 12/5/1926, B, M, 13/12/2018, 13/12/2023
902801968, Raymond Turner, "5067 Essex Court, 14/8/1922, B, M, 19/10/2017, 19/10/2022
275481844, Emma Hadder, "1625 Linden Avenue, 21/9/1991, B, F, 16/5/2019, 16/5/2024
382814448, Tyrese Wright, "2583 Route 30, 6/1/1947, C, F, 20/12/2018, 20/12/2023
61823633, Alivia Hernandez, "8760 Arlington Avenue, 18/5/1981, A, M, 28/3/2019, 28/3/2024
178881424, Jolie Baker, "2361 Main Street, 7/8/1969, B, F, 8/4/2017, 8/4/2022
438471352, Mateo Vasko, "692 Pleasant Street, 15/4/1996, A, M, 23/3/2017, 23/3/2022
497246483, Bobby Hall, "2746 Laurel Lane, 20/1/1918, C, M, 14/5/2018, 14/5/2023
355661991, Joe Nagy, "9448 Warren Avenue, 22/10/1953, C, M, 16/2/2018, 16/2/2023
564883401, James Zurick, "1600 Ann Street, 7/5/1987, B, F, 18/3/2017, 18/3/2022
58637425, Robert Jones, "2183 Olive Street, 26/7/1936, A, M, 23/6/2019, 23/6/2024
468528268, Mia Zurick, "6054 Maiden Lane, 11/3/1979, C, F, 3/1/2018, 3/1/2023
496547303, Paityn Johnson, "3285 Maiden Lane, 24/1/1938, A, M, 5/4/2017, 5/4/2022
466434391, Anna Williams, "8298 Heather Lane, 10/9/1990, C, F, 24/9/2019, 24/9/2024
357821573, Isabelle Caffee, "2283 Garfield Avenue, 18/6/1948, C, F, 23/8/2018, 23/8/2023
164471794, Reagan Phillips, "2643 Warren Avenue, 1/10/2000, A, F, 3/8/2019, 3/8/2024
195511073, Aldo Walker, "2066 Windsor Drive, 3/8/1996, A, F, 27/1/2019, 27/1/2024
618337914, Robert Johnson, "1843 Crescent Street, 17/7/1983, C, F, 9/3/2019, 9/3/2024
475123794, Abigail White, "3418 Forest Street, 1/12/1971, C, M, 12/1/2017, 12/1/2022
344532640, Van Mabrey, "8543 Laurel Lane, 25/7/1951, C, F, 26/7/2019, 26/7/2024
84507420, Jes Phillips, "6657 Main Street, 13/8/2000, A, F, 9/8/2017, 9/8/2022
536478199, Dexter Negley, "6306 Rose Street, 18/6/1989, A, F, 10/3/2018, 10/3/2023
889375261, Walter Jones, "3369 Pleasant Street, 6/3/1993, A, M, 10/8/2018, 10/8/2023
115493624, Bryan Kairis, "2184 Forest Street, 19/10/1997, B, F, 9/12/2018, 9/12/2023
643511915, Jimmy Xander, "7881 Heather Lane, 12/7/1934, A, F, 5/11/2017, 5/11/2022
719592365, Efrain Serban, "527 King Street, 12/7/1964, B, F, 21/10/2018, 21/10/2023
305591357, Finnegan Mitchell, "1935 Madison Avenue, 4/3/1926, B, M, 27/2/2019, 27/2/2024
340910946, Esther Allen, "1603 Route 1, 15/10/1939, C, F, 2/5/2019, 2/5/2024
588382107, Aditya Robinson, "7759 Laurel Drive, 21/1/1906, B, F, 14/1/2019, 14/1/2024
605858500, Xzavier Wesenberg, "7935 Rose Street, 16/3/1992, B, M, 22/8/2018, 22/8/2023
229348739, Sydnee Labelle, "3197 River Street, 11/2/1983, C, M, 19/8/2017, 19/8/2022
351838672, Matthew Serban, "6056 Laurel Drive, 12/9/1946, C, F, 8/1/2018, 8/1/2023
54328686, Julia Wafford, "4026 Laurel Lane, 16/7/2000, C, M, 23/10/2017, 23/10/2022
178835212, Faith Parker, "7331 Woodland Drive, 27/11/1998, C, M, 17/12/2019, 17/12/2024
350796331, Jazlynn Perez, "7568 White Street, 7/11/1982, B, F, 8/2/2017, 8/2/2022
479792327, Ryan Baker, "2526 Rose Street, 3/3/1968, C, M, 20/3/2017, 20/3/2022
726081708, Joseph Ohrt, "906 Hanover Court, 11/1/1918, C, M, 26/7/2018, 26/7/2023
633278728, Bryan Anderson, "1360 Cottage Street, 12/4/1976, A, F, 11/8/2018, 11/8/2023
402005672, Elvis Brown, "4933 Highland Drive, 6/5/1920, A, F, 6/2/2019, 6/2/2024
218561179, Tyrese Bacon, "5200 Williams Street, 6/11/1926, B, M, 4/1/2018, 4/1/2023
617019369, Carl Eady, "1668 Madison Avenue, 11/4/1993, A, M, 10/1/2019, 10/1/2024
548284454, Michael Yob, "3266 Crescent Street, 15/3/1925, A, M, 24/7/2018, 24/7/2023
501009240, Julia Gahm, "622 Cedar Avenue, 16/2/1952, B, M, 10/12/2017, 10/12/2022
553486919, Ryan Urick, "1398 Franklin Court, 1/11/1923, B, F, 11/1/2018, 11/1/2023
771204767, Kenneth Serban, "3014 Fairway Drive, 5/6/1937, B, F, 5/8/2017, 5/8/2022
685928293, Etha Phillips, "181 Fairway Drive, 2/8/1926, C, M, 6/8/2017, 6/8/2022
696235165, David Isaman, "4413 Country Club Road, 14/12/1962, A, M, 4/12/2018, 4/12/2023
321565345, Aldo Carter, "6401 Olive Street, 11/11/1991, B, M, 24/5/2019, 24/5/2024
41936283, Jos Walker, "1972 Cottage Street, 9/8/2001, C, F, 7/11/2019, 7/11/2024
137614673, Noah Ohrt, "940 Jefferson Avenue, 6/2/1924, A, M, 18/6/2019, 18/6/2024
513937202, Cesar Baker, "8734 Heather Lane, 8/3/1986, A, F, 7/5/2018, 7/5/2023
543940048, Ryan Davis, "2167 Warren Avenue, 12/6/1911, A, F, 11/2/2019, 11/2/2024
806189240, Dennis Yob, "8086 Monroe Street, 28/8/1910, C, F, 22/6/2017, 22/6/2022
630966151, Mark Urick, "992 Andover Court, 25/3/1971, B, M, 3/4/2018, 3/4/2023
768061634, Saige Shawn, "4387 Route 30, 4/6/1992, B, F, 22/1/2019, 22/1/2024
100046138, Essence Urick, "2961 Olive Street, 4/10/1917, B, M, 12/1/2019, 12/1/2024
437052531, Olivia Martinez, "4373 Heather Lane, 11/10/1990, C, M, 8/9/2019, 8/9/2024
725498910, Jason Davis, "2045 White Street, 9/5/1996, A, M, 12/4/2018, 12/4/2023
796119297, Ralph Davis, "3532 Andover Court, 28/9/1999, B, F, 12/2/2017, 12/2/2022
604025058, Ethen Phillips, "504 Clay Street, 10/3/1915, C, F, 3/4/2019, 3/4/2024
597890429, Gregory Tevlin, "4182 Hanover Court, 26/2/1988, B, M, 4/7/2018, 4/7/2023
38806680, Jos Walker, "4730 Pleasant Street, 7/8/1910, C, M, 24/7/2017, 24/7/2022
338613521, Tabitha Urick, "9467 Willow Avenue, 4/10/1904, C, M, 8/6/2019, 8/6/2024
504880303, Landon Anderson, "4047 Hanover Court, 20/8/1917, C, M, 3/4/2018, 3/4/2023
662641096, Jose Moore, "5672 Route 30, 27/5/1975, C, F, 8/3/2019, 8/3/2024
900469421, Glenn Kairis, "9498 Williams Street, 1/10/1943, A, F, 18/4/2018, 18/4/2023
161699508, Aniya Negley, "1520 Monroe Street, 27/3/1941, A, M, 19/12/2019, 19/12/2024
449181489, Brianna Xander, "1264 Windsor Drive, 27/7/1996, B, F, 27/5/2019, 27/5/2024
548969753, Isabelle Cabello, "9673 White Street, 7/3/1931, A, F, 12/9/2018, 12/9/2023
900557674, Grace Isaman, "1651 Court Street, 26/1/1998, B, F, 9/10/2019, 9/10/2024
274923586, Jimmy Caffee, "2434 Franklin Court, 10/10/1951, A, F, 3/3/2019, 3/3/2024
800847487, Jackson Tabbert, "9799 Jefferson Avenue, 22/6/1936, C, M, 23/5/2019, 23/5/2024
123512878, Jes Mabrey, "8923 Windsor Drive, 10/10/1957, C, F, 2/11/2019, 2/11/2024
117301654, Glenn Vasko, "2358 Route 1, 22/3/1908, B, M, 9/11/2017, 9/11/2022
555966555, Cecelia Carter, "5148 Windsor Drive, 9/9/1925, B, M, 23/2/2018, 23/2/2023
425280276, Aditya Thomas, "4925 Devon Court, 3/6/1953, C, F, 13/3/2017, 13/3/2022
880253844, Paityn Mitchell, "3591 Broad Street, 16/1/1966, C, M, 23/2/2019, 23/2/2024
777759498, Paityn Smith, "3768 Charles Street, 12/3/1914, A, M, 16/9/2017, 16/9/2022
807365461, James Turner, "974 White Street, 9/2/1941, C, F, 18/9/2018, 18/9/2023
165450451, Donald Campbell, "3427 Highland Drive, 16/4/1991, B, M, 16/12/2018, 16/12/2023
372923061, Louis Hanz, "5811 Pleasant Street, 3/9/1985, B, M, 11/4/2017, 11/4/2022
441774435, Gary Caffee, "469 Briarwood Drive, 2/10/1931, B, F, 12/3/2019, 12/3/2024
373002354, Elvis Yob, "157 Woodland Drive, 14/8/1938, B, F, 10/9/2017, 10/9/2022
85951999, Sophia Gagnon, "3141 Cottage Street, 8/3/1969, A, F, 22/12/2017, 22/12/2022
183314263, Tyler Fader, "9987 Jefferson Avenue, 23/6/2000, A, M, 15/3/2019, 15/3/2024
498906539, Carter Gonzalez, "1951 Arlington Avenue, 24/5/1915, A, F, 1/1/2018, 1/1/2023
373797500, Reuben Hernandez, "1684 Forest Street, 20/7/1931, C, F, 25/2/2017, 25/2/2022
163061966, Jayden Hill, "4488 John Street, 17/8/1996, C, F, 21/9/2017, 21/9/2022
742968102, Ruby Scott, "4858 Laurel Drive, 18/9/1949, B, M, 22/1/2018, 22/1/2023
640473555, Harry Urick, "9672 Rose Street, 10/12/1996, A, M, 4/12/2019, 4/12/2024
456454086, Dallas Harber, "4164 Orchard Avenue, 7/3/1956, B, M, 23/8/2018, 23/8/2023
734274075, Cecelia Isaman, "2537 Charles Street, 12/4/1939, C, M, 20/2/2017, 20/2/2022
267175011, Mia Viana, "8964 Franklin Avenue, 14/3/1928, B, M, 14/12/2018, 14/12/2023
446543032, Keith Tevlin, "3724 Pleasant Street, 5/4/1966, C, M, 17/2/2017, 17/2/2022
655433371, Landon Mitchell, "7383 Forest Street, 4/2/1911, B, F, 20/9/2017, 20/9/2022
700696475, Patrick Xavier, "3081 Clay Street, 2/3/1948, A, F, 25/2/2018, 25/2/2023
834735940, Atticus Wesenberg, "749 Front Street North, 14/2/1991, A, M, 19/6/2018, 19/6/2023
184589592, Xzavier Jones, "1220 Windsor Drive, 5/2/2002, A, F, 7/1/2019, 7/1/2024
477573161, Douglas Robinson, "7489 Warren Avenue, 6/7/1954, C, M, 4/10/2017, 4/10/2022
203886892, Michael Collins, "6379 Devon Court, 7/5/1964, A, F, 23/11/2017, 23/11/2022
467206408, Jenish Abby, "8677 River Street, 25/3/1931, C, M, 27/10/2019, 27/10/2024
885666866, James Urick, "1367 Maiden Lane, 4/4/1910, A, M, 20/6/2017, 20/6/2022
63656068, Brian Lee, "4211 Grand Avenue, 27/11/1944, C, M, 23/1/2018, 23/1/2023
177954877, Dulce Gagnon, "1309 River Street, 9/6/1923, B, M, 8/10/2018, 8/10/2023
685752873, Keith Eady, "9413 River Street, 20/7/1925, C, M, 22/9/2019, 22/9/2024
858063916, Xzavier King, "7859 King Street, 14/3/1919, C, F, 2/6/2019, 2/6/2024
784855170, Xzavier Lewis, "4411 Charles Street, 26/12/1965, B, M, 24/6/2019, 24/6/2024
619571272, Brooklyn Yniguez, "6356 Essex Court, 2/5/1997, C, F, 23/5/2019, 23/5/2024
603747307, Ava Moore, "9866 Front Street North, 22/8/1915, A, M, 7/11/2019, 7/11/2024
375396222, Ryan Abby, "6429 River Street, 13/11/1910, C, F, 4/2/2018, 4/2/2023
71257691, Abigail Brown, "2693 John Street, 13/5/1975, A, M, 19/1/2018, 19/1/2023
531585490, Malcolm Miller, "2653 Rose Street, 19/12/1968, C, F, 18/6/2017, 18/6/2022
390012866, Grace Fadler, "325 Laurel Drive, 7/7/1916, C, F, 3/1/2017, 3/1/2022
507433855, Brianna Lopez, "3588 Atlantic Avenue, 8/5/1906, C, F, 10/4/2017, 10/4/2022
613965442, Adam Hadder, "321 Highland Drive, 22/3/1916, A, M, 2/3/2018, 2/3/2023
597023717, Grace Thompson, "7235 Charles Street, 28/9/1976, A, F, 18/7/2018, 18/7/2023
634061374, Brooklyn Tormey, "7860 Country Club Road, 25/6/1918, A, M, 23/8/2017, 23/8/2022
47339292, Dennis Westcott, "1915 Heather Lane, 1/6/1924, C, F, 14/2/2017, 14/2/2022
530276233, Audrina Rodriguez, "8373 Windsor Drive, 18/11/1910, C, F, 7/1/2019, 7/1/2024
497246199, Deacon Young, "577 Jefferson Avenue, 23/1/1944, C, F, 2/3/2018, 2/3/2023
551687098, Landon Thomas, "8845 Olive Street, 3/8/1999, A, F, 5/9/2017, 5/9/2022
420937480, Hunter Johnson, "4079 Grand Avenue, 6/5/1924, B, F, 12/7/2019, 12/7/2024
853834549, Bryan Lee, "9552 Essex Court, 25/2/1975, C, F, 27/3/2017, 27/3/2022
490010088, Sophia Jackowski, "1140 Route 30, 2/3/1944, A, M, 15/3/2018, 15/3/2023
724272635, Jeffrey Thomas, "8340 Route 1, 13/1/1943, B, M, 11/9/2018, 11/9/2023
417733268, Dexter Nelson, "10003 River Street, 1/8/1912, B, F, 5/4/2017, 5/4/2022
413991110, Van Wesenberg, "2967 Orchard Avenue, 9/5/1958, B, M, 23/12/2019, 23/12/2024
270392759, Gabriel Wafford, "1422 White Street, 12/12/1952, C, F, 3/1/2018, 3/1/2023
295917821, Gary Falk, "1863 King Street, 14/5/1994, B, F, 4/9/2019, 4/9/2024
546014170, Kathy Perez, "3291 King Street, 13/8/1961, B, F, 13/3/2019, 13/3/20244
92524333, Randy Lee, "1248 Front Street North, 10/7/1978, C, M, 18/1/2018, 18/1/2023
