ID, Name, Address,Dob,Class,SEX,Issue Date,Expiry Date
21073301, Brianna Hill, "8340 Cedar Avenue, 21/5/1958, C, F, 24/2/2019, 24/2/2024
565885606, Aditya Clark, "3336 King Street, 3/10/1978, A, M, 4/8/2017, 4/8/2022
136757719, Anthony Tormey, "5442 Cedar Avenue, 21/8/1950, B, F, 28/8/2018, 28/8/2023
872812634, Harry King, "8244 Pleasant Street, 20/4/1910, C, F, 26/10/2019, 26/10/2024
248661925, Atticus Wafford, "7525 Forest Street, 4/8/1949, A, M, 10/1/2018, 10/1/2023
660752388, Jenish Hernandez, "2436 Broad Street, 17/10/1962, C, M, 14/7/2019, 14/7/2024
388461149, Esther Babyak, "6270 Broad Street, 17/8/1930, B, F, 26/5/2017, 26/5/2022
788421944, Richard Waggett, "2211 Warren Avenue, 2/9/1982, B, F, 16/11/2018, 16/11/2023
838756721, Amya Hadder, "8315 Warren Avenue, 10/7/1976, C, M, 20/1/2017, 20/1/2022
812509889, Tabitha Thomas, "5220 Main Street, 16/7/1977, B, F, 14/3/2018, 14/3/2023
249689713, Mateo Gagnon, "9773 Orchard Avenue, 25/5/1960, A, F, 7/7/2019, 7/7/2024
537448805, Mia Serban, "4785 Olive Street, 3/7/1991, A, M, 18/5/2019, 18/5/2024
627995476, Saige Roberts, "2695 Clay Street, 13/1/1904, C, F, 20/1/2019, 20/1/2024
903984261, Matthew Carter, "4776 Garfield Avenue, 19/6/1916, C, M, 2/1/2019, 2/1/2024
858763151, Jose Isaman, "190 Pleasant Street, 16/9/1988, C, F, 5/10/2017, 5/10/2022
305749877, Kathy Nelson, "6496 Atlantic Avenue, 7/5/1975, C, M, 28/7/2018, 28/7/2023
889863861, Timothy Gonzalez, "1269 Linden Avenue, 1/10/1951, C, F, 26/12/2019, 26/12/2024
837725293, Gary Zurick, "6452 Arlington Avenue, 11/3/1993, C, M, 12/2/2019, 12/2/2024
204020410, Brooklyn Nagy, "3922 Crescent Street, 13/6/1956, A, F, 19/3/2018, 19/3/2023
672354041, Eric Perez, "7298 John Street, 14/7/1919, C, F, 1/1/2019, 1/1/2024
333612947, Ryan Kadel, "1125 Route 30, 25/7/1903, B, F, 6/9/2019, 6/9/2024
679390127, Donald Rodriguez, "9717 Front Street North, 6/2/1930, B, F, 9/10/2018, 9/10/2023
17050938, Jazlynn Uhler, "2823 Cedar Lane, 8/2/1939, C, F, 23/4/2019, 23/4/2024
537914429, Marisol Isaman, "3244 Devon Court, 13/11/1950, B, M, 24/1/2019, 24/1/2024
270576992, Grace Hanz, "9665 Summit Avenue, 16/4/1943, B, M, 9/8/2019, 9/8/2024
621460748, Alyssa Caffee, "1006 White Street, 11/6/1934, C, F, 8/3/2018, 8/3/2023
37188316, Walter Hall, "4808 Franklin Avenue, 6/5/1922, B, F, 3/12/2019, 3/12/2024
90539224, Patrick Hill, "4886 Woodland Drive, 11/5/1975, C, M, 9/6/2019, 9/6/2024
197714084, Karissa Turner, "8138 Country Club Road, 1/10/1938, A, F, 9/3/2018, 9/3/2023
25429934, Orion Ealy, "4648 Garfield Avenue, 22/2/1977, A, F, 2/7/2018, 2/7/2023
573075939, Paris Irwin, "3951 Cottage Street, 7/8/1943, C, F, 27/9/2017, 27/9/2022
510930732, David Abelson, "122 Highland Drive, 15/3/1914, A, F, 26/5/2019, 26/5/2024
449829599, Natalie Fader, "7249 Arlington Avenue, 22/7/1924, C, F, 15/9/2018, 15/9/2023
169229027, Amya Shawn, "7211 Clay Street, 2/2/1945, C, M, 13/6/2018, 13/6/2023
286333755, Gideon Baker, "8799 Laurel Lane, 11/7/1983, C, M, 17/12/2019, 17/12/2024
451443330, Humberto Gahm, "8169 Willow Avenue, 14/4/1959, C, F, 19/5/2018, 19/5/2023
680139242, Dexter Hill, "9867 Cottage Street, 16/9/1999, A, M, 7/7/2018, 7/7/2023
637269556, Lauren Falk, "2851 Andover Court, 11/10/1929, B, M, 20/7/2018, 20/7/2023
530854916, Kevin Serban, "7249 Cedar Lane, 27/3/1935, A, M, 13/2/2018, 13/2/2023
769455969, Andrew Babyak, "9652 Main Street, 21/6/1997, B, M, 10/1/2019, 10/1/2024
350962970, Jolie Wilson, "1008 Clay Street, 4/5/1949, B, F, 16/4/2017, 16/4/2022
867078351, Jolie Waggett, "4616 Hanover Court, 15/4/1965, B, M, 5/6/2017, 5/6/2022
666604031, Glenn Labelle, "8277 Court Street, 20/9/1905, B, F, 1/6/2017, 1/6/2022
369965656, Paris Hill, "8875 Franklin Court, 25/7/1978, A, F, 10/4/2019, 10/4/2024
221147052, Joseph Xander, "2501 Charles Street, 26/11/1932, B, M, 19/3/2019, 19/3/2024
481474850, Dennis Eady, "2628 Grand Avenue, 21/10/1907, C, F, 5/2/2018, 5/2/2023
568696480, Eric Gabbert, "5753 King Street, 17/7/1964, B, M, 22/4/2019, 22/4/2024
144962487, David Campbell, "6676 Garfield Avenue, 24/9/1906, C, F, 26/1/2018, 26/1/2023
728191415, Julia Martinez, "8971 Cedar Avenue, 11/7/1973, C, M, 25/12/2018, 25/12/2023
330853722, Russell Yob, "10068 Jefferson Avenue, 19/7/1992, B, F, 16/8/2018, 16/8/2023
516598636, Camilla Collins, "8469 Clay Street, 23/5/1940, C, M, 6/6/2017, 6/6/2022
137703339, Mohammad Fadler, "7984 Warren Avenue, 6/5/1948, B, M, 7/9/2017, 7/9/2022
876033832, Wendy Uhler, "1966 Olive Street, 28/6/1962, B, F, 19/7/2017, 19/7/2022
411129975, Holly Tormey, "7477 Route 1, 8/8/1925, B, F, 28/1/2019, 28/1/2024
21317418, Atticus Miller, "8809 Route 1, 7/4/1977, B, F, 13/8/2018, 13/8/2023
566869320, Hannah Lopez, "452 Orchard Avenue, 24/1/1951, B, M, 15/3/2019, 15/3/2024
487734173, Louis Edwards, "3312 Country Club Road, 13/1/1928, A, F, 10/7/2019, 10/7/2024
866637603, Jenish Rainey, "4060 Cottage Street, 16/8/1908, B, F, 18/10/2019, 18/10/2024
367843375, Aldo Johnson, "4906 Andover Court, 28/10/1987, C, M, 11/3/2017, 11/3/2022
754790188, Tyrese Green, "6977 Windsor Drive, 24/1/1928, A, M, 5/7/2017, 5/7/2022
525724438, Richard King, "4795 Grand Avenue, 8/6/1938, C, F, 25/6/2018, 25/6/2023
208988114, Emily Isaman, "4013 Cedar Lane, 10/7/1971, A, F, 18/3/2019, 18/3/2024
682771416, Isabella Lopez, "343 Essex Court, 20/7/1908, B, F, 14/6/2019, 14/6/2024
889938680, Cecelia Perez, "4302 Crescent Street, 17/4/1988, C, F, 11/10/2018, 11/10/2023
827629078, Katherine Cahn, "8752 Woodland Drive, 1/2/1914, A, F, 14/5/2019, 14/5/2024
688951309, Jos Yniguez, "3251 Monroe Street, 28/6/1913, A, F, 25/1/2018, 25/1/2023
797391230, Atticus Hall, "4132 Devon Court, 12/5/2000, A, F, 9/2/2019, 9/2/2024
11705491, Patrick Gonzalez, "5110 Laurel Lane, 8/12/1940, A, F, 16/4/2017, 16/4/2022
298373042, Jeramiah Wesenberg, "2197 Main Street, 10/5/1987, B, M, 27/12/2019, 27/12/2024
886356961, Jeffrey Dahn, "6755 Essex Court, 3/7/1948, B, M, 7/7/2019, 7/7/2024
248347847, Bryan Taylor, "471 Clay Street, 18/1/1966, A, M, 3/6/2019, 3/6/2024
298411842, Madison Fader, "2270 Rose Street, 12/8/1958, A, M, 22/6/2019, 22/6/2024
639694704, Jolie Hill, "7664 Summit Avenue, 11/5/1953, B, F, 14/9/2019, 14/9/2024
342869606, Taylor Uhler, "2698 River Street, 7/1/1980, A, M, 21/2/2018, 21/2/2023
714619457, Fred Cabler, "1547 Highland Drive, 15/5/1988, C, M, 24/8/2018, 24/8/2023
467042599, Henry Campbell, "8502 Grand Avenue, 25/6/1917, A, M, 21/5/2017, 21/5/2022
375465111, Abraham King, "429 Hanover Court, 24/5/1932, A, M, 6/7/2018, 6/7/2023
144980398, Anna Gonzalez, "6073 Heather Lane, 20/1/1932, A, F, 1/5/2017, 1/5/2022
349435075, Henry Cabello, "8103 Olive Street, 25/12/1974, A, F, 6/3/2018, 6/3/2023
61570307, Raymond Abby, "2830 Franklin Court, 27/4/1988, A, M, 2/3/2018, 2/3/2023
542569837, Anna Gahm, "5111 Jefferson Avenue, 5/5/1997, C, M, 6/3/2018, 6/3/2023
443162645, Brian Brown, "6847 Warren Avenue, 20/10/1927, B, M, 7/9/2018, 7/9/2023
13224176, Jerry Jones, "9694 Route 30, 14/7/1909, A, F, 28/2/2019, 28/2/2024
177996832, Elizabeth Martinez, "8161 Madison Avenue, 24/8/1929, C, M, 17/10/2019, 17/10/2024
399052073, Ethen Caffee, "1482 Fairway Drive, 12/3/1967, C, F, 18/12/2018, 18/12/2023
32482638, Hunter Wesenberg, "5054 Charles Street, 19/4/1936, C, M, 2/4/2017, 2/4/2022
207638942, Anna Yob, "5001 Cedar Lane, 22/11/2002, C, F, 8/6/2019, 8/6/2024
575284303, Abraham Mabrey, "4849 Warren Avenue, 18/12/1974, B, F, 1/9/2018, 1/9/2023
869265007, Mark Nagy, "10071 Linden Avenue, 17/1/1922, C, M, 13/4/2019, 13/4/2024
460459160, Joseph Fadler, "6493 Pleasant Street, 24/6/1931, A, M, 11/4/2018, 11/4/2023
294210223, Gabriel Phillips, "6015 Clay Street, 3/5/1996, B, M, 14/5/2019, 14/5/2024
296719609, Paris Robinson, "8677 Country Club Road, 18/12/1985, B, F, 10/5/2018, 10/5/2023
136661758, Dulce Moore, "6894 Laurel Lane, 7/10/1909, C, M, 27/2/2018, 27/2/2023
560554669, Deacon Cahn, "6710 Forest Street, 16/8/1922, C, M, 20/4/2018, 20/4/2023
199346231, Ryan Babyak, "706 Main Street, 8/3/1973, B, F, 6/9/2017, 6/9/2022
844181426, Eric Evans, "420 Laurel Lane, 1/12/1936, C, F, 11/11/2018, 11/11/2023
512950244, Marisol Gonzalez, "400 Cedar Avenue, 1/12/1986, A, M, 22/11/2017, 22/11/2022
278244969, Gary Nelson, "7046 White Street, 14/7/2001, B, F, 26/11/2019, 26/11/2024
844286075, Paityn Fader, "3637 Briarwood Drive, 21/3/1996, B, F, 13/3/2017, 13/3/2022
663566570, Dallas Nagy, "632 Hanover Court, 5/12/1907, C, M, 25/7/2019, 25/7/2024
263479613, Jerry Green, "3225 Maiden Lane, 5/11/1927, A, M, 6/1/2017, 6/1/2022
638749871, Hannah Tevlin, "4999 Warren Avenue, 17/11/1943, C, M, 21/10/2017, 21/10/2022
728913093, Rihanna Young, "9340 Crescent Street, 15/8/1981, A, F, 14/9/2017, 14/9/2022
232973100, Miah Smith, "938 Front Street North, 5/6/1985, B, M, 17/12/2019, 17/12/2024
107915480, Elizabeth Bacon, "9191 Grand Avenue, 19/6/1949, B, M, 2/1/2018, 2/1/2023
706079140, David Wright, "8347 Clay Street, 2/1/1963, A, M, 28/9/2018, 28/9/2023
780520767, Douglas Serban, "8418 Court Street, 7/12/1991, B, M, 20/3/2017, 20/3/2022
452493772, Glenn Edwards, "6212 Clay Street, 21/4/1912, C, M, 14/7/2017, 14/7/2022
107821872, Deacon Perez, "4049 Atlantic Avenue, 28/12/1922, C, M, 27/4/2018, 27/4/2023
129174677, Victor Lee, "5639 Front Street North, 21/9/1981, A, M, 22/1/2019, 22/1/2024
261462735, Tyler Parker, "8665 Route 1, 4/10/1943, A, M, 8/3/2017, 8/3/202
2635608273, Madison Carter, "8505 Fairway Drive, 13/9/1988, A, F, 23/3/2019, 23/3/2024
148585101, Mohammad Anderson, "769 Highland Drive, 25/12/1947, A, M, 21/12/2019, 21/12/2024
292081819, Camilla Parker, "1117 Laurel Lane, 22/5/1914, B, F, 17/12/2018, 17/12/2023
129318526, Paul Garcia, "4975 John Street, 16/2/1965, B, M, 25/10/2018, 25/10/2023
40364349, Audrina Raisner, "522 Windsor Drive, 1/10/1989, B, M, 26/3/2017, 26/3/2022
708060569, Ralph Cahn, "2771 Rose Street, 14/8/1942, B, F, 12/12/2018, 12/12/2023
601966445, Jeramiah Garcia, "2032 Rose Street, 10/8/1933, C, M, 11/7/2018, 11/7/2023
197908902, Bryan Waggett, "1673 Cedar Lane, 22/1/2002, A, M, 13/10/2019, 13/10/2024
379152729, Aydan Anderson, "3600 Garfield Avenue, 2/9/1974, B, F, 16/3/2018, 16/3/2023
691761253, Javion Fadler, "9558 Grand Avenue, 5/3/1953, A, M, 12/1/2017, 12/1/2022
901585761, Anna Waggett, "7446 Orchard Avenue, 23/9/1930, C, F, 24/2/2018, 24/2/2023
718248577, Jerry Ealy, "3772 Williams Street, 17/12/1983, C, M, 15/3/2018, 15/3/2023
740870250, Emily Adams, "398 Laurel Drive, 27/10/1923, A, F, 9/2/2018, 9/2/2023
901716231, Brooklyn Uhler, "6110 Arlington Avenue, 3/9/2000, B, M, 4/9/2019, 4/9/2024
301743763, Eric Hanz, "9051 Olive Street, 7/3/1911, B, F, 7/8/2019, 7/8/2024
183154677, Reuben Walker, "7015 Heather Lane, 10/5/2000, C, M, 13/5/2018, 13/5/2023
495428611, Jackson Cahn, "6444 Forest Street, 5/9/1912, C, F, 21/7/2019, 21/7/2024
55060815, Tristan Gahm, "356 Main Street, 19/7/1929, B, M, 24/9/2018, 24/9/2023
553658125, Riley Fadler, "4687 Jefferson Avenue, 17/4/1990, C, M, 2/2/2017, 2/2/2022
901530327, Cecelia Johnson, "7534 Devon Court, 7/10/1938, A, F, 25/8/2018, 25/8/2023
735094405, Tabitha Lopez, "213 Front Street North, 6/10/1925, B, F, 15/6/2019, 15/6/2024
186197615, Jackson Caffee, "993 Laurel Drive, 9/10/1991, C, M, 6/3/2019, 6/3/2024
375782114, Addison Abelson, "2981 Charles Street, 12/3/1977, B, F, 23/4/2017, 23/4/2022
842226204, Martin Hall, "811 Charles Street, 28/1/1926, A, F, 20/11/2017, 20/11/2022
663089347, Dulce Martinez, "6065 Cedar Avenue, 6/10/1960, A, F, 27/2/2017, 27/2/2022
377550780, Carl Falk, "6325 Arlington Avenue, 22/12/1919, C, F, 16/6/2018, 16/6/2023
834425335, Sophia Campbell, "2716 Warren Avenue, 18/1/1952, A, F, 17/7/2019, 17/7/2024
878415583, Leonel Xander, "6250 Charles Street, 15/6/1974, B, M, 19/4/2017, 19/4/2022
147465874, Elijah Brown, "573 Broad Street, 18/6/1974, C, M, 15/10/2019, 15/10/2024
139387448, Gwendolyn Green, "4638 Windsor Drive, 11/11/1953, A, F, 25/8/2017, 25/8/2022
76690598, Efrain Xander, "1847 Country Club Road, 22/11/1934, B, M, 28/10/2018, 28/10/2023
392171474, Kevin Harber, "4448 Hanover Court, 21/5/1986, C, M, 13/9/2017, 13/9/2022
709588240, Taylor Wafford, "6248 Woodland Drive, 16/3/1911, C, M, 10/5/2018, 10/5/2023
260549787, Ethen Negley, "6741 Atlantic Avenue, 8/5/1936, B, M, 25/11/2018, 25/11/2023
391791465, Patrick Lopez, "6176 Arlington Avenue, 8/8/1981, B, M, 25/10/2019, 25/10/2024
467436006, Cierra Uhler, "5073 Madison Avenue, 28/12/1987, A, M, 6/2/2017, 6/2/2022
458683824, Richard Waggett, "5614 Andover Court, 7/6/1953, B, F, 3/10/2019, 3/10/2024
771788132, Cierra Hill, "7164 Laurel Lane, 22/3/1937, C, M, 19/11/2017, 19/11/2022
134219249, Marisol Collins, "656 Broad Street, 18/11/1959, A, F, 11/3/2019, 11/3/2024
749329854, Noah Fadler, "6024 Woodland Drive, 8/9/1952, B, F, 17/11/2017, 17/11/2022
611717635, Bobby Campbell, "5228 Fairway Drive, 4/7/1917, B, F, 15/12/2017, 15/12/2022
175893368, Walker Baker, "7381 Charles Street, 11/1/2001, C, M, 10/4/2018, 10/4/2023
288585533, Jackson Harber, "6804 Arlington Avenue, 21/6/1905, A, F, 28/5/2018, 28/5/2023
808025682, Aniya Rainey, "4461 Orchard Avenue, 4/7/1944, B, F, 10/7/2018, 10/7/2023
94374229, Aydan Abby, "1549 Williams Street, 14/12/1940, C, F, 6/11/2017, 6/11/2022
111538863, Carl Johnson, "3236 Court Street, 27/10/1940, C, F, 13/12/2019, 13/12/2024
801924196, Alexis Phillips, "5018 Charles Street, 28/10/1963, C, F, 27/7/2017, 27/7/2022
403214743, Elvis Baker, "9553 Broad Street, 9/9/1945, C, M, 5/8/2017, 5/8/2022
881347920, Van Wafford, "6405 Route 30, 18/3/1941, B, F, 5/1/2017, 5/1/2022
489340540, Roy Rainey, "7552 Highland Drive, 13/2/1953, C, M, 9/5/2017, 9/5/2022
12260797, Julia Campbell, "2190 Madison Avenue, 8/11/1988, A, F, 23/12/2018, 23/12/2023
415668592, Mohammad Hernandez, "4209 Olive Street, 14/11/1995, A, M, 4/4/2017, 4/4/2022
320929740, Taylor Gonzalez, "1858 Front Street North, 3/5/1925, B, F, 25/5/2017, 25/5/2022
564451247, Patrick Cahn, "5383 Laurel Lane, 15/4/1926, A, M, 11/5/2018, 11/5/2023
189689769, Kevin Young, "6014 Linden Avenue, 3/1/1987, A, M, 2/11/2017, 2/11/2022
366779897, Javion Thompson, "1480 Woodland Drive, 16/6/1969, C, F, 17/12/2017, 17/12/2022
182954560, Kenneth Mitchell, "5800 John Street, 2/10/1976, C, F, 8/6/2017, 8/6/2022
450438599, Fred Martin, "3631 White Street, 22/4/1974, C, M, 2/3/2019, 2/3/2024
676321187, Adam Thomas, "7471 Monroe Street, 23/10/1936, C, M, 20/12/2019, 20/12/2024
784778700, Alyssa Fadler, "8432 Grand Avenue, 6/9/1936, C, M, 3/2/2018, 3/2/2023
817233962, Paul Tevlin, "2180 Windsor Drive, 10/8/1952, A, F, 7/3/2018, 7/3/2023
188236031, Paul Xander, "6015 Laurel Drive, 12/4/1999, B, M, 15/5/2017, 15/5/2022
343993574, Emmanuel Davis, "7091 Ann Street, 5/2/1983, C, F, 2/7/2019, 2/7/2024
453265077, Randy Gahm, "3725 Ann Street, 8/12/1903, A, M, 15/1/2018, 15/1/2023
704146919, Grace Nagy, "628 Grand Avenue, 24/3/1990, C, M, 11/12/2018, 11/12/2023
105061852, Finnegan Eady, "7118 Garfield Avenue, 1/4/1944, A, M, 13/3/2017, 13/3/2022
661244634, Rihanna Gabbert, "8322 Court Street, 19/4/1916, C, F, 8/1/2019, 8/1/2024
77577639, Justin Scott, "5900 Linden Avenue, 5/11/1967, C, F, 4/11/2019, 4/11/2024
192358881, Avery Xander, "6909 Garfield Avenue, 14/4/1978, C, F, 1/7/2017, 1/7/2022
828046335, Stella Carter, "7822 Orchard Avenue, 19/12/1982, C, M, 26/1/2019, 26/1/2024
769161409, Samantha Lopez, "1837 Laurel Lane, 10/8/1970, A, F, 1/5/2018, 1/5/2023
486527572, Ruby Thomas, "1773 Grand Avenue, 24/3/1994, A, F, 1/3/2017, 1/3/2022
273257793, Sydnee Carter, "6243 Route 1, 16/8/1938, A, F, 15/7/2017, 15/7/2022
120436426, Anthony Moore, "1116 Heather Lane, 10/12/1961, A, F, 15/10/2017, 15/10/2022
609947497, Olivia Zurick, "8551 Broad Street, 6/2/1928, C, M, 14/11/2017, 14/11/2022
101951461, Douglas Hadder, "9797 Devon Court, 12/9/1905, A, M, 22/12/2019, 22/12/2024
681111284, Joe Abelson, "1815 Monroe Street, 17/8/1933, A, M, 7/1/2019, 7/1/2024
382520345, Timothy Zurick, "2932 Atlantic Avenue, 26/10/1918, A, M, 17/6/2018, 17/6/2023
306144380, Abigail Harris, "4457 Warren Avenue, 27/12/1954, B, F, 10/5/2017, 10/5/2022
20841494, Natalie Mitchell, "1765 Broad Street, 28/5/1947, B, F, 11/11/2017, 11/11/2022
211696270, Elvis Labelle, "5044 Summit Avenue, 23/5/1983, C, F, 23/2/2018, 23/2/2023
662668835, Victor Yob, "9126 Fairway Drive, 26/1/1985, B, F, 26/8/2018, 26/8/2023
373191180, Bryan Scott, "4559 Franklin Court, 26/1/1936, C, F, 3/4/2017, 3/4/2022
708718078, Ava Taylor, "8846 Charles Street, 27/6/1989, B, M, 23/9/2018, 23/9/2023
669243715, Ralph Viana, "6340 Cottage Street, 12/4/1938, C, M, 8/3/2018, 8/3/2023
502366670, Alyssa Hill, "8841 Hanover Court, 18/6/1987, B, F, 19/12/2017, 19/12/2022
369411737, Tristan Gabbert, "3278 Main Street, 13/4/1932, C, M, 3/11/2019, 3/11/2024
805367580, Essence Lee, "5967 Front Street North, 9/4/1935, A, M, 5/5/2019, 5/5/2024
582416970, Hunter Falk, "6958 Rose Street, 8/1/2000, A, M, 26/8/2017, 26/8/2022
626492745, Hannah Williams, "9731 Court Street, 16/1/1970, C, F, 15/2/2017, 15/2/2022
522819807, Emma Harber, "7298 Atlantic Avenue, 21/10/1924, A, M, 19/8/2019, 19/8/2024
745906831, Brian Roberts, "3372 White Street, 18/2/1914, B, F, 13/10/2018, 13/10/2023
339073249, Henry Tormey, "577 Front Street North, 13/7/1914, C, M, 19/12/2019, 19/12/2024
102204830, Van Smith, "4192 Summit Avenue, 21/10/1946, A, M, 19/9/2019, 19/9/2024
756646284, Anna Harris, "5089 Grand Avenue, 7/10/1979, C, F, 18/7/2017, 18/7/2022
91607831, John Garcia, "8092 John Street, 5/2/1917, B, F, 27/9/2018, 27/9/2023
344339081, Harry Taylor, "6331 Devon Court, 23/10/1925, B, F, 9/4/2017, 9/4/2022
467940682, Aniya Westcott, "7717 Essex Court, 8/2/1991, A, F, 5/1/2018, 5/1/2023
603327972, Richard Caffee, "5099 Monroe Street, 20/8/1932, A, F, 8/1/2017, 8/1/2022
432725387, Audrina Abelson, "9160 Ann Street, 11/2/1936, A, M, 17/2/2018, 17/2/2023
24736652, Olivia Babyak, "1414 Pleasant Street, 24/1/1966, B, F, 7/4/2019, 7/4/2024
183868658, Grady Uhler, "9382 Linden Avenue, 14/7/1967, C, M, 19/3/2017, 19/3/2022
363898377, Walter Allen, "6489 White Street, 19/8/1943, C, F, 14/1/2017, 14/1/2022
