ID, Name, Address,Dob,Class,SEX,Issue Date,Expiry Date
873002092, Matthew Mitchell, "2817 Willow Avenue, 1/6/1936, C, M, 15/12/2019, 15/12/2024
88003725, Sebastian Tormey, "7544 Pleasant Street, 24/12/1936, C, M, 3/5/2018, 3/5/2023
419846904, Jacquelyn Nagy, "6230 Fairway Drive, 5/12/1913, C, F, 10/2/2018, 10/2/2023
234056106, Jerry Gabbert, "6128 Orchard Avenue, 17/4/1963, C, M, 14/10/2017, 14/10/2022
407579212, Cecelia Harber, "6500 Cedar Avenue, 25/3/2002, C, M, 26/7/2017, 26/7/2022
885273849, Gabriel Westcott, "4625 Rose Street, 25/10/1973, B, M, 15/10/2019, 15/10/2024
164957698, Julia Wafford, "5089 Essex Court, 28/9/1972, C, F, 15/12/2018, 15/12/2023
98032931, Cesar Brown, "2574 Briarwood Drive, 16/6/1973, C, F, 25/8/2017, 25/8/2022
690874223, Brian Rainey, "2310 Maiden Lane, 20/9/1936, A, F, 24/8/2018, 24/8/2023
363694651, Atticus Zurick, "4452 Fairway Drive, 21/3/1964, B, M, 7/9/2019, 7/9/2024
908187517, Aubrey Thomas, "7352 Front Street North, 12/11/2002, A, M, 27/7/2017, 27/7/2022
23861166, Diamond Nelson, "2322 Cottage Street, 16/2/1985, C, F, 10/11/2018, 10/11/2023
284026058, Russell Mitchell, "7145 Olive Street, 17/1/1985, B, M, 28/4/2018, 28/4/2023
282625835, Paityn Xander, "6793 Crescent Street, 22/10/1993, A, F, 27/4/2017, 27/4/2022
78040094, Gwendolyn Garcia, "6442 White Street, 16/10/1970, C, F, 4/10/2019, 4/10/2024
309780710, Raymond Allen, "663 Atlantic Avenue, 10/8/2001, A, M, 16/11/2018, 16/11/2023
89319599, Carl Hadder, "7567 Monroe Street, 22/12/1960, A, M, 9/6/2019, 9/6/2024
786775228, Joy Brown, "7176 Country Club Road, 21/10/1994, C, M, 18/8/2019, 18/8/2024
656187254, Ruby Moore, "6900 Broad Street, 18/3/1926, B, M, 24/8/2018, 24/8/2023
899523474, Deacon Rainey, "6309 Main Street, 22/4/1993, A, M, 23/9/2017, 23/9/2022
375253738, Cierra Williams, "5809 Windsor Drive, 3/9/1940, B, M, 28/9/2018, 28/9/2023
476465201, Yamilet Perez, "2326 Laurel Drive, 15/11/1957, A, M, 13/12/2019, 13/12/2024
463833311, Aiden Cahn, "3451 Linden Avenue, 22/4/1936, C, M, 5/1/2019, 5/1/2024
147292732, Kevin Ohrt, "1135 Franklin Avenue, 22/2/1956, B, F, 11/7/2018, 11/7/2023
635677434, Carlos King, "5685 Hanover Court, 27/9/1953, A, M, 28/7/2018, 28/7/2023
862027248, Gabriel Jackson, "4500 Hanover Court, 23/9/1917, C, F, 8/11/2018, 8/11/2023
737205918, Emma Thompson, "7637 Broad Street, 22/2/1908, C, M, 11/2/2018, 11/2/2023
854730050, Charles Walker, "3613 Arlington Avenue, 19/4/1957, B, F, 2/1/2018, 2/1/2023
641196603, Tristan King, "2813 Franklin Avenue, 27/9/1932, A, M, 16/7/2019, 16/7/2024
908134249, Stephen White, "9129 Court Street, 25/5/1919, B, M, 7/2/2018, 7/2/2023
814718919, Amber Wafford, "4087 Woodland Drive, 25/11/1935, A, M, 11/4/2018, 11/4/2023
676309491, Ryan Cabello, "9746 Court Street, 11/8/1943, B, F, 10/7/2017, 10/7/2022
161265105, Morgan Caffee, "855 Front Street North, 7/5/1930, A, F, 9/2/2019, 9/2/2024
778030887, Henry Fadler, "154 White Street, 14/4/1939, A, F, 13/10/2019, 13/10/2024
279852539, Rihanna Viana, "3965 Orchard Avenue, 21/7/1978, A, F, 18/11/2018, 18/11/2023
476273260, Ralph Martinez, "7584 Franklin Avenue, 7/5/1918, C, F, 6/12/2019, 6/12/2024
840577905, Marisol Tabbert, "1001 Devon Court, 21/10/1927, B, F, 12/10/2019, 12/10/2024
81224739, Gideon Abelson, "5968 Jefferson Avenue, 10/2/1907, A, F, 9/4/2018, 9/4/2023
765252097, Aditya Gagnon, "774 Orchard Avenue, 10/9/1913, A, M, 7/6/2017, 7/6/2022
557108179, Ryleigh Serban, "1467 Warren Avenue, 18/8/1973, A, F, 22/2/2019, 22/2/2024
604329056, Faith Walker, "7890 Grand Avenue, 25/2/1950, C, M, 24/4/2017, 24/4/2022
605400213, Dixie Martin, "9477 Franklin Court, 28/1/1966, B, M, 7/8/2017, 7/8/2022
709088952, Wendy Taylor, "2404 Cedar Avenue, 23/10/1994, B, F, 16/2/2018, 16/2/2023
379885954, Essence Wesenberg, "4126 Country Club Road, 2/8/1961, A, F, 21/5/2017, 21/5/2022
657064618, Cierra Hanz, "7833 Broad Street, 21/6/1987, C, M, 11/10/2017, 11/10/2022
812029016, Amya Mabrey, "8560 Madison Avenue, 20/4/1984, A, M, 5/6/2017, 5/6/2022
779151491, Louis Thompson, "2741 Monroe Street, 27/9/1919, B, M, 12/6/2017, 12/6/2022
500876072, David Cabler, "9511 Willow Avenue, 13/4/1996, C, M, 27/7/2019, 27/7/2024
870997632, Tyrese Roberts, "3586 Highland Drive, 8/2/1966, C, M, 20/1/2017, 20/1/2022
439120693, Reagan Anderson, "7583 Franklin Avenue, 19/12/1917, C, F, 19/8/2018, 19/8/2023
258948424, Glenn Lee, "10092 Crescent Street, 10/8/1972, A, F, 14/4/2019, 14/4/2024
886889739, Paris Hill, "1993 Devon Court, 17/8/1995, C, M, 23/10/2018, 23/10/2023
445213671, Troy Dahn, "2544 Jefferson Avenue, 5/12/1918, A, F, 2/6/2019, 2/6/2024
761206887, Amya Wilson, "8214 Olive Street, 3/8/1927, B, F, 6/8/2017, 6/8/2022
13791308, Amber Anderson, "3486 Willow Avenue, 17/4/1907, C, F, 14/2/2018, 14/2/2023
685883694, Ronald Lewis, "7854 Linden Avenue, 4/6/1958, B, F, 24/6/2019, 24/6/2024
129867768, Ethen Martin, "6597 Pleasant Street, 15/2/1927, C, F, 6/12/2017, 6/12/2022
554560670, Joshua Lee, "504 Devon Court, 17/12/1908, A, M, 10/9/2019, 10/9/2024
439280751, Elijah Harris, "1487 Charles Street, 4/6/1968, C, F, 9/10/2018, 9/10/2023
182251104, Paul Bacon, "6404 Woodland Drive, 7/8/1909, A, F, 12/12/2019, 12/12/2024
640010042, Carl Zurick, "2844 Devon Court, 11/10/1958, B, F, 14/4/2019, 14/4/2024
701101405, Abraham Fader, "6896 Main Street, 26/6/1967, C, F, 10/5/2019, 10/5/2024
303227287, Chloe Thomas, "2980 Warren Avenue, 8/10/1907, C, M, 17/8/2017, 17/8/2022
809540953, Gregory Serban, "9685 Garfield Avenue, 27/12/2001, B, F, 14/7/2019, 14/7/2024
466397121, Mia Dahn, "103 Clay Street, 24/8/1957, C, M, 16/3/2017, 16/3/2022
442978354, Dixie Baker, "3830 Front Street North, 9/5/1953, C, F, 15/12/2018, 15/12/2023
305693499, Kenneth Smith, "1217 Grand Avenue, 2/4/1955, B, F, 15/1/2019, 15/1/2024
799078045, Jackson Jackowski, "9236 Forest Street, 21/8/1931, B, M, 7/9/2019, 7/9/2024
799326093, Rihanna Bacon, "2122 Windsor Drive, 4/10/1938, B, M, 22/4/2018, 22/4/2023
256406046, Ryleigh Jones, "7143 Summit Avenue, 12/4/1947, B, M, 22/10/2017, 22/10/2022
282245003, Gabriel Uhler, "9112 Ann Street, 4/4/1918, B, F, 18/8/2018, 18/8/2023
399954064, Ashley Tormey, "5603 Pleasant Street, 25/7/2000, C, F, 3/12/2018, 3/12/2023
677776421, Lauren Wilson, "852 Front Street North, 14/10/1979, A, M, 15/7/2019, 15/7/2024
773933982, Henry King, "2394 Atlantic Avenue, 13/9/1936, A, F, 14/9/2017, 14/9/2022
323403521, Efrain Babyak, "9914 Pleasant Street, 28/2/1978, B, M, 14/8/2018, 14/8/2023
848214156, Carter Fader, "3474 Forest Street, 18/11/1929, A, M, 22/10/2019, 22/10/2024
488099628, Aldo Bacon, "8935 Warren Avenue, 18/8/1903, A, F, 19/2/2019, 19/2/2024
834717948, Chloe Mitchell, "524 Madison Avenue, 9/6/1904, A, F, 14/1/2019, 14/1/2024
849080767, Samantha Kadel, "1358 Fairway Drive, 2/4/1993, B, F, 1/6/2017, 1/6/2022
581399119, Jeramiah Mitchell, "7297 Olive Street, 23/8/1906, B, F, 13/8/2017, 13/8/2022
332283582, Jolie Ealy, "5872 Ann Street, 26/12/1924, B, F, 4/9/2017, 4/9/2022
581904922, Jesse Wright, "9834 Andover Court, 27/6/1958, B, F, 4/12/2017, 4/12/2022
102344031, Jes Scott, "7732 White Street, 18/3/1950, B, F, 10/10/2018, 10/10/2023
115997843, Brooklyn Ohrt, "6543 Broad Street, 19/4/1994, C, F, 21/6/2017, 21/6/2022
218325759, Julia Xander, "421 Woodland Drive, 8/1/1967, A, F, 13/6/2018, 13/6/2023
159438114, Michael Shawn, "1286 Route 1, 15/5/1961, B, M, 2/8/2017, 2/8/2022
349707775, Emily Eady, "2999 Grand Avenue, 26/1/1946, C, F, 18/8/2019, 18/8/2024
38920134, Jason Perez, "9281 Willow Avenue, 6/10/1919, A, M, 9/12/2019, 9/12/2024
759978516, Mateo Parker, "5970 Highland Drive, 28/10/1995, C, F, 25/10/2018, 25/10/2023
319951742, Anna Allen, "2608 Cedar Lane, 25/9/1984, A, M, 7/6/2017, 7/6/2022
37789005, Wendy Mabrey, "8209 Atlantic Avenue, 27/6/1979, A, F, 8/11/2017, 8/11/202
2710425234, Raymond Williams, "2207 King Street, 19/7/1913, C, M, 16/2/2018, 16/2/2023
813656499, Brianna Yniguez, "2801 Pleasant Street, 16/1/1954, A, M, 9/2/2017, 9/2/2022
183486511, Ryan Gagnon, "2731 Andover Court, 25/8/1947, C, M, 4/6/2017, 4/6/2022
283469465, Amani Perez, "4635 Clay Street, 13/10/1951, C, M, 11/7/2017, 11/7/2022
847932402, Hannah Gagnon, "806 Windsor Drive, 27/10/1991, C, M, 4/5/2019, 4/5/2024
483692488, Madison Rainey, "204 Rose Street, 10/7/1944, B, M, 24/8/2019, 24/8/2024
803492548, Jenish Thompson, "8059 Route 30, 17/4/1942, C, M, 9/5/2018, 9/5/2023
23153349, Dexter Serban, "5107 Fairway Drive, 4/5/1993, A, M, 16/6/2017, 16/6/2022
311355909, Walker Hill, "9863 Franklin Avenue, 18/5/1909, C, F, 17/8/2018, 17/8/2023
830792642, Aubrey Martinez, "2044 Laurel Lane, 7/12/1988, A, F, 1/6/2017, 1/6/2022
854310206, Jolie Tormey, "966 Briarwood Drive, 1/5/1909, B, M, 12/6/2019, 12/6/2024
387905813, Olivia Xander, "507 Route 1, 21/8/1905, B, M, 27/6/2019, 27/6/2024
596891274, Van Carter, "5882 Cottage Street, 8/10/1946, A, F, 19/4/2017, 19/4/2022
610087645, Danny Babyak, "2941 Route 30, 10/11/1931, C, F, 10/11/2017, 10/11/2022
665826714, Brian Jones, "2617 Woodland Drive, 16/9/1907, C, F, 9/1/2018, 9/1/2023
393257755, Stella Cabler, "1533 Warren Avenue, 16/9/1927, A, F, 16/6/2018, 16/6/2023
352039543, Riley Serban, "6046 Route 1, 23/10/1976, A, F, 10/1/2017, 10/1/2022
16682279, Paul Hall, "3085 Laurel Lane, 20/4/1933, C, M, 14/6/2019, 14/6/2024
825817579, Henry Mitchell, "8214 Route 30, 24/4/1934, A, M, 1/10/2017, 1/10/2022
898405477, Saige Lopez, "2426 Cedar Lane, 8/2/1984, C, M, 10/11/2017, 10/11/2022
276702982, Bobby Gabbert, "3377 Pleasant Street, 17/3/1944, A, F, 23/8/2017, 23/8/2022
348091057, Noah Urick, "6047 Orchard Avenue, 7/8/1941, C, M, 1/11/2018, 1/11/2023
510162284, Humberto Garcia, "6838 Williams Street, 11/3/1992, C, F, 24/7/2019, 24/7/2024
610584359, Carl Lee, "5982 Pleasant Street, 13/11/1928, B, M, 4/4/2017, 4/4/2022
147378503, Morgan Green, "2291 Pleasant Street, 10/8/1958, A, F, 24/11/2018, 24/11/2023
513341794, Peter Hall, "462 River Street, 3/1/1990, B, M, 25/5/2017, 25/5/2022
733020692, Gabriel Wilson, "9153 Arlington Avenue, 23/1/1981, C, M, 13/7/2019, 13/7/2024
370848693, Keith Viana, "6944 Woodland Drive, 24/1/1967, B, F, 24/3/2018, 24/3/2023
851519914, Carter King, "1341 Country Club Road, 23/9/1986, A, F, 28/3/2019, 28/3/2024
342540656, Walter Fadler, "8687 Laurel Lane, 12/3/1985, B, F, 11/2/2019, 11/2/2024
315863351, Riley Wesenberg, "9451 Essex Court, 16/2/1905, C, F, 6/12/2018, 6/12/2023
450419872, Cecelia Lee, "7518 John Street, 14/5/1970, A, M, 3/11/2017, 3/11/2022
799330571, Paul Anderson, "3380 Route 30, 17/6/1927, B, M, 18/4/2019, 18/4/2024
764635112, Donald Lee, "4424 Country Club Road, 19/2/1904, A, M, 6/7/2019, 6/7/2024
710388339, Chloe Evans, "2423 Franklin Avenue, 12/3/1915, C, M, 27/3/2017, 27/3/2022
599394445, Harry Harber, "6727 Madison Avenue, 21/1/1977, B, F, 21/6/2017, 21/6/2022
380123466, Brooklyn Irwin, "7707 Summit Avenue, 11/3/2000, A, F, 27/6/2019, 27/6/2024
338174255, Tabitha Rodriguez, "2106 Atlantic Avenue, 21/3/1937, B, F, 21/5/2017, 21/5/2022
751921334, Mateo Uhler, "4795 Laurel Drive, 14/9/1907, C, F, 12/6/2017, 12/6/2022
170809282, Alivia Rainey, "1161 Crescent Street, 14/4/1998, B, M, 5/11/2019, 5/11/2024
130778351, Miranda Uhler, "1898 Williams Street, 11/12/1908, A, F, 12/1/2018, 12/1/2023
785119641, Anna Carter, "1298 Olive Street, 5/12/1931, A, F, 8/4/2018, 8/4/2023
216912386, Miah Abelson, "8386 Route 30, 23/4/1910, B, F, 19/5/2017, 19/5/2022
616012655, Etha Taylor, "2559 Devon Court, 12/9/1920, C, F, 10/8/2019, 10/8/2024
819244250, Sydnee Negley, "4377 Orchard Avenue, 21/6/1958, B, F, 18/8/2018, 18/8/2023
133351050, Isabella Mabrey, "5088 Laurel Lane, 13/12/1986, A, F, 8/11/2017, 8/11/2022
897209338, Gary Garcia, "5791 Maiden Lane, 4/6/1933, B, M, 18/4/2018, 18/4/2023
103979873, Carter Rodriguez, "6146 Heather Lane, 11/4/2002, A, M, 16/10/2017, 16/10/2022
86485688, Tyler Bacon, "7426 River Street, 4/9/1953, A, M, 26/5/2018, 26/5/2023
668750235, Yamilet Fadler, "6975 Grand Avenue, 13/12/1943, C, M, 5/1/2018, 5/1/2023
263599475, Brian Taylor, "6002 Front Street North, 17/11/1930, C, F, 4/12/2017, 4/12/2022
743916334, Carlos Irwin, "5857 Monroe Street, 11/3/1995, A, F, 12/6/2019, 12/6/2024
470883719, Addison Hanz, "5333 Route 30, 4/6/1967, B, F, 4/3/2018, 4/3/2023
523871410, Xzavier Martin, "1131 John Street, 18/1/1983, B, M, 27/2/2018, 27/2/2023
772143577, Michael Kadel, "7517 Route 1, 9/9/1903, C, F, 21/6/2018, 21/6/2023
894539445, Natalie Turner, "3821 Orchard Avenue, 22/7/1912, B, F, 16/5/2017, 16/5/2022
209080506, James Gagnon, "3499 River Street, 17/5/1913, A, M, 13/4/2019, 13/4/2024
296119142, Faith Lopez, "3252 Heather Lane, 9/2/1946, B, M, 3/12/2019, 3/12/2024
841529858, Tristan Harber, "7054 Forest Street, 15/10/1957, C, F, 20/4/2018, 20/4/2023
612744325, Caden Yob, "6532 Court Street, 18/7/1968, B, M, 27/9/2017, 27/9/2022
51105637, Stella Ealy, "3442 Crescent Street, 27/2/1983, B, M, 3/5/2018, 3/5/2023
324840279, Emma Williams, "8411 King Street, 8/3/1928, A, F, 11/11/2018, 11/11/2023
33800168, Isabelle Eady, "7899 King Street, 19/7/1948, A, F, 7/4/2019, 7/4/2024
38694001, Wendy Labelle, "1820 Linden Avenue, 8/6/1966, A, M, 27/2/2018, 27/2/2023
416291003, Humberto Isaman, "8098 Franklin Avenue, 13/9/1965, C, F, 5/9/2019, 5/9/2024
121359471, Ava Hernandez, "2902 Laurel Drive, 10/8/1947, B, F, 16/12/2017, 16/12/2022
56527254, Caden Yob, "2427 Franklin Court, 8/6/1934, C, M, 4/3/2018, 4/3/2023
479157160, Selina Hill, "5499 Andover Court, 19/6/1983, C, F, 27/8/2018, 27/8/2023
861086875, Kevin Campbell, "7720 Laurel Drive, 2/7/1913, C, M, 15/10/2017, 15/10/2022
173581103, Anthony Abby, "657 Briarwood Drive, 10/8/1950, A, F, 3/4/2017, 3/4/2022
578345709, Elizabeth Edwards, "9596 Essex Court, 26/4/1990, B, M, 4/3/2017, 4/3/2022
459789532, Steve Yniguez, "5467 Hanover Court, 12/2/1911, C, M, 6/12/2017, 6/12/2022
155957865, Mohammad White, "8136 Willow Avenue, 10/1/1926, C, F, 7/9/2018, 7/9/2023
370422468, Saige King, "894 Madison Avenue, 12/6/1926, A, F, 1/5/2019, 1/5/2024
290601663, Tyler Tevlin, "6780 Essex Court, 4/6/1966, B, F, 3/1/2018, 3/1/2023
93350401, Justin Urick, "1130 Laurel Drive, 1/11/1954, B, M, 25/12/2019, 25/12/2024
116331242, Bobby Hall, "5550 Charles Street, 5/4/1958, A, M, 4/7/2019, 4/7/2024
350598372, Grady Williams, "9449 River Street, 16/2/1987, A, M, 10/8/2019, 10/8/2024
652861049, Saige King, "1160 Front Street North, 27/2/1990, B, M, 20/1/2017, 20/1/2022
510413317, Essence Waggett, "7507 Main Street, 17/12/1996, B, M, 18/2/2018, 18/2/2023
886556989, William Carter, "3016 Arlington Avenue, 14/6/1904, B, M, 22/11/2018, 22/11/2023
577230189, Paul Kadel, "3583 Williams Street, 24/4/1940, A, F, 20/3/2018, 20/3/2023
261899428, Mohammad Viana, "964 Madison Avenue, 18/3/1950, A, F, 9/8/2018, 9/8/2023
628480736, Emmanuel Fader, "228 Summit Avenue, 23/10/1981, B, M, 25/9/2019, 25/9/2024
428761613, David Shawn, "6708 Warren Avenue, 4/6/1927, A, M, 9/9/2019, 9/9/2024
841232464, Amani Davis, "2936 Cottage Street, 24/12/1973, C, F, 13/10/2018, 13/10/2023
392735005, Jacquelyn Abelson, "7192 Court Street, 20/6/1988, B, F, 27/2/2017, 27/2/2022
713884497, Clay Davis, "5830 Main Street, 20/7/1978, A, M, 1/3/2017, 1/3/2022
439324383, Abigail Garcia, "5223 Essex Court, 6/6/1915, A, F, 25/4/2019, 25/4/2024
519446249, Daniel Yniguez, "1619 Heather Lane, 19/1/1953, A, F, 4/9/2017, 4/9/2022
298861033, Avery Ealy, "7931 Arlington Avenue, 16/12/1933, C, M, 14/9/2018, 14/9/2023
491952327, Elvis Harber, "7355 River Street, 7/11/1992, A, M, 24/5/2017, 24/5/2022
461768244, Olivia Labelle, "8527 Maiden Lane, 27/5/1922, B, M, 14/6/2019, 14/6/2024
714189597, Marisol Gagnon, "9462 Court Street, 3/3/1968, C, M, 25/2/2018, 25/2/2023
628191709, Anthony Phillips, "7700 Fairway Drive, 10/4/1921, C, M, 15/8/2017, 15/8/2022
339195288, David Irwin, "840 White Street, 26/1/1993, B, F, 13/3/2018, 13/3/2023
261897299, Paris Zurick, "7059 Essex Court, 14/1/1978, A, M, 4/11/2019, 4/11/2024
877528646, Aiden Mabrey, "1133 Linden Avenue, 25/1/1959, A, M, 21/8/2018, 21/8/2023
158052789, Roy White, "2664 Fairway Drive, 24/12/1916, C, F, 18/11/2017, 18/11/2022
343891474, Joe Serban, "2108 Madison Avenue, 17/12/1965, B, M, 15/2/2017, 15/2/2022
243952667, Wendy Johnson, "8605 Pleasant Street, 18/1/1973, C, M, 28/11/2018, 28/11/2023
280788348, Selina Bacon, "4738 Andover Court, 12/11/1921, C, F, 25/4/2019, 25/4/2024
600470205, Sophia Caffee, "9685 Route 1, 21/1/1912, A, M, 14/12/2019, 14/12/2024
291824289, Emmanuel Nagy, "7063 Jefferson Avenue, 24/9/1962, C, F, 16/10/2019, 16/10/2024
463028841, Patrick Serban, "4546 Fairway Drive, 14/10/1934, B, F, 1/1/2018, 1/1/2023
34655621, Carl White, "8743 River Street, 6/3/1947, A, F, 16/4/2017, 16/4/2022
96531901, Russell Adams, "3346 Laurel Lane, 22/12/1905, C, M, 15/7/2017, 15/7/2022
493155697, Ryan Xander, "2399 Willow Avenue, 1/5/1914, B, M, 15/1/2018, 15/1/2023
563541540, Martin Negley, "4570 Laurel Drive, 22/2/1915, A, F, 11/6/2018, 11/6/2023
301498537, Dixie Perez, "5321 King Street, 20/12/1983, C, M, 24/10/2017, 24/10/2022
166102442, Malcolm Jones, "2946 Maiden Lane, 19/8/1929, B, F, 27/1/2017, 27/1/2022
826964821, Ava Miller, "5006 Williams Street, 18/5/1964, C, F, 12/6/2018, 12/6/2023
370916268, Glenn Perez, "1444 King Street, 25/1/1952, B, M, 20/12/2018, 20/12/2023
464103326, David Babyak, "5912 Orchard Avenue, 24/8/1945, C, M, 13/4/2017, 13/4/2022
92063488, Reagan Roberts, "8009 Rose Street, 8/1/1910, A, F, 13/4/2018, 13/4/2023
452187189, Caden Yob, "1346 Atlantic Avenue, 16/1/1909, C, F, 25/9/2017, 25/9/2022
358129277, Jos Rainey, "9164 Heather Lane, 17/11/1942, C, M, 22/2/2017, 22/2/2022
168097316, Natalie Zurick, "399 Cedar Avenue, 1/7/1925, C, F, 16/5/2019, 16/5/2024
795526226, Riley Eady, "603 Willow Avenue, 10/11/1971, C, F, 14/2/2018, 14/2/2023
377596534, Gavin Caffee, "8479 Franklin Avenue, 22/7/1921, A, F, 15/4/2017, 15/4/2022
447369771, Van Abby, "2145 Franklin Court, 22/12/1903, A, M, 21/9/2019, 21/9/2024
482172550, Marisol Smith, "5878 Laurel Lane, 28/9/1991, C, M, 25/8/2017, 25/8/2022
740404002, Walker Anderson, "7464 Williams Street, 5/2/1941, A, M, 28/5/2019, 28/5/2024
763067995, Emmy Abby, "8538 Garfield Avenue, 2/3/1919, A, F, 18/2/2018, 18/2/2023
217362407, Ethen Turner, "8777 Briarwood Drive, 19/7/2000, B, F, 3/10/2019, 3/10/2024
